taxonomy	carK_1_DKDN250001546-1A_22KVLLLT4_L6_1	carK_2_DKDN250001547-1A_22Y2CMLT3_L2_1	carK_4_DKDN250001548-1A_22KVLLLT4_L6_1	carK_8_DKDN250001549-1A_22Y2CMLT3_L2_1	carK_9_DKDN250001550-1A_22KVLLLT4_L8_1	carR_10_DKDN250001554-1A_22VYGNLT3_L3_1	carR_10_DKDN250001554-1A_22W2JCLT3_L1_1	carR_1_DKDN250001551-1A_22VYGNLT3_L3_1	carR_1_DKDN250001551-1A_22W2JCLT3_L1_1	carR_5_DKDN250001552-1A_22KVLLLT4_L6_1	carR_9_DKDN250001553-1A_22KVLLLT4_L6_1	ces_1_DKDN250001560-1A_22VYGNLT3_L3_1	ces_3_DKDN250001561-1A_22KVLLLT4_L6_1	ces_5_DKDN250001562-1A_22KVLLLT4_L6_1	ces_6_DKDN250001563-1A_22KVLLLT4_L6_1	ces_7_DKDN250001564-1A_22KVLLLT4_L8_1	hok_1_DKDN250001570-1A_22VYGNLT3_L3_1	hok_1_DKDN250001570-1A_22W2JCLT3_L5_1	hok_2_DKDN250001571-1A_22KVLLLT4_L8_1	hok_3_DKDN250001572-1A_22VYGNLT3_L3_1	hok_3_DKDN250001572-1A_22W2JCLT3_L1_1	hok_5_DKDN250001573-1A_22KVLLLT4_L8_1	hok_7_DKDN250001574-1A_22KVLLLT4_L8_1	mtz_1_DKDN250001565-1A_22KVLLLT4_L8_1	mtz_3_DKDN250001566-1A_22VYGNLT3_L3_1	mtz_4_DKDN250001567-1A_22KVLLLT4_L8_1	mtz_6_DKDN250001568-1A_22KVLLLT4_L8_1	mtz_7_DKDN250001569-1A_22KVLLLT4_L8_1	RH_1_DKDN250001555-1A_22KVLLLT4_L6_1	RH_2_DKDN250001556-1A_22VYGNLT3_L3_1	RH_2_DKDN250001556-1A_22W2JCLT3_L1_1	RH_3_DKDN250001557-1A_22KVLLLT4_L6_1	RH_5_DKDN250001558-1A_22KVLLLT4_L6_1	RH_8_DKDN250001559-1A_22KVLLLT4_L6_1
Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Methylophilaceae; g__CABHOJ01	0.0	0.0	0.0	0.0	0.04	0.0	0.0	0.0	0.0	0.0	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Piscinibacter	0.0	0.0	0.0	0.0	0.0	0.06	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Root; d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Luteolibacter	0.0	0.0	0.0	0.0	0.0	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Root; d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Cyclobacteriaceae; g__Ohtaekwangia	0.0	0.0	0.0	0.0	0.0	0.06	0.0	0.0	0.0	0.0	0.21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Root; d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Asticcacaulis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Hydrogenophaga	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04	0.1	0.0	0.0	0.0	0.08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18	0.0	0.0	0.0	0.0	0.05	0.0	0.0
Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Acidovorax	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Pseudoxanthomonas_A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Root; d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae; g__Flavihumibacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06	0.0	0.0	0.0	0.0	0.0	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Root; d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Haloferula	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
